url,title,prediction,Unnamed: 3
https://dtf.ru/flood/689528-microsoft-obyavila-o-pokupke-dtf,Microsoft объявила о покупке DTF ✓,0.459537869802993,
https://dtf.ru/cinema/688763-nevnimanie-k-detalyam-v-kino,Невнимание к деталям в кино,0.429635405006922,
https://dtf.ru/gameindustry/703963-prodyuser-diablo-ii-nazval-cenzuroy-menee-seksualizirovannyy-obraz-amazonki-v-versii-resurrected,Продюсер Diablo II назвал «цензурой» менее сексуализированный образ Амазонки в версии Resurrected,0.391367047889038,
https://dtf.ru/flood/688483-batya-spasaet-syna-gonshchika-iz-goryashchego-avtomobilya,Батя спасает сына-гонщика из горящего автомобиля,0.387336768604024,
https://dtf.ru/life/700462-vysshaya-shkola-ekonomiki-zapuskaet-delo-o-klevete-v-adres-nikolaya-dybovskogo,Высшая школа экономики запускает дело о клевете в адрес Николая Дыбовского,0.533965480621308,
https://dtf.ru/games/701661-vosstavshiy-iz-mertvyh-obzor-kapitana-blada-legendarnoy-igry-kotoraya-tak-i-ne-vyshla,"Восставший из мёртвых: обзор «Капитана Блада» — легендарной игры, которая так и не вышла",0.585624158163293,
https://dtf.ru/games/683501-gsc-game-world-pokazala-kostyumy-frakciy-modeli-oruzhiya-i-redaktor-zubov-npc-iz-s-t-a-l-k-e-r-2,"GSC Game World показала костюмы фракций, модели оружия и редактор зубов NPC из S.T.A.L.K.E.R. 2",0.52333104430658,
https://dtf.ru/games/692135-vnimanie-k-detalyam-v-igrah-vypusk-14,Внимание к деталям в играх. Выпуск #14,0.415576117829662,
https://dtf.ru/avi/697863-zapis-dvizheniy-kotikov,Запись движений котиков,0.416096548429207,
https://dtf.ru/cinema/706034-utechka-treyler-vtorogo-sezona-seriala-lyubov-smert-roboty,Утечка: трейлер второго сезона сериала «Любовь. Смерть. Роботы»,0.355715522762281,
https://dtf.ru/games/696738-polzovatel-reddit-pokazal-demo-asimmetrichnogo-ekshena-v-kotorom-komanda-na-pk-protivostoit-igroku-s-vr,"Пользователь Reddit показал демо асимметричного экшена, в котором команда на ПК противостоит игроку с VR",0.429429558487246,
https://dtf.ru/games/686403-cdpr-opublikovala-polnyy-spisok-izmeneniy-v-patche-1-2-dlya-cyberpunk-2077-ih-bolshe-500,CDPR опубликовала полный список изменений в патче 1.2 для Cyberpunk 2077 — их больше 500,0.155583491996541,
https://dtf.ru/life/695887-segodnya-den-rozhdeniya-u-dzheki-chana-emu-ispolnilos-67-let,"Сегодня день рождения у Джеки Чана, ему исполнилось 67 лет",0.346710503699021,
https://dtf.ru/music/677706-v-strashnoy-skazke-bestiariy-pesen-gruppy-korol-i-shut,В страшной сказке: бестиарий песен группы «Король и Шут»,0.388445481314446,
https://dtf.ru/u/2819-neko-natum/696593-iskusstvo-iz-zapreta-osobennosti-yaponskoy-cenzury,«Искусство из запрета»: особенности японской цензуры,0.543551731853616,
https://dtf.ru/gameindustry/702918-vzlet-i-padenie-portativnyh-konsoley-sony,Взлёт и падение портативных консолей Sony,0.493454798391035,
https://vc.ru/claim/238668-stavit-li-sportmaster-videokamery-v-razdevalkah-magazinov,"Ставит ли ""Спортмастер"" видеокамеры в раздевалках магазинов?",0.615127770665521,
https://vc.ru/marketing/238676-dlya-nih-vremya-pokaza-uvedomleniy,для них время показа уведомлений,0.147434277176679,
https://vc.ru/finance/238671-6-privychek-milliarderov,6 привычек миллиардеров,0.419333590625339,
https://vc.ru/marketing/238673-otnositelno-nedavno-mnogie-polzovateli-nachali-stalkivatsya,Относительно недавно многие пользователи начали сталкиваться,0.366890122112185,
https://vc.ru/marketing/238670-vse-eto-proizoshlo-primerno-chasa-v-tri-dnya-zvonki-v-podderzhku,Всё это произошло примерно часа в три дня. Звонки в поддержку,0.436100044515137,
https://vc.ru/marketing/238662-moya-mama-perevodila-dengi-segodnya-drugomu-takomu-zhe-klientu-sbera-na-ochen-vazhno,Моя мама переводила деньги сегодня другому такому же клиенту Сбера на очень важно,0.550851687269313,
https://vc.ru/marketing/238661-trebuet-mnogih-deystviy-kotorye-v-silu-svoey-specifiki-vypolnyayutsya-v-opredelennom-poryadke,"требует многих действий, которые в силу своей специфики выполняются в определенном порядке",0.206960133476744,
https://vc.ru/marketing/238655-kuhnya-nezamenimyy-element-kazhdoy-kvartiry-ona-dolzhna-byt-ne-tolko-krasivoy-chtoby-my-s-udovolstviem,"Кухня. Незаменимый элемент каждой квартиры. Она должна быть не только красивой, чтобы мы с удовольствием",0.29755192844252,
https://vc.ru/life/238629-chem-polezen-dlya-rebenka-ksilofon-kakoy-ksilofon-kupit-rebenku,Чем полезен для ребенка ксилофон? Какой ксилофон купить ребенку,0.341693850542383,
https://vc.ru/tribuna/238083-kalendar-mobilnoe-prilozhenie-dlya-operacionnoy-sistemy-android,Календарь — мобильное приложение для операционной системы Андроид,0.145985230585864,
https://vc.ru/claim/238613-kak-sberbank-mozhet-zablokirovat-vam-lichnyy-kabinet-na-pustom-meste-i-ne-otkryvat-dvoe-sutok,Как Сбербанк может заблокировать вам личный кабинет на пустом месте и не открывать двое суток,0.753933199989258,
https://vc.ru/marketing/238618-dve-neochevidnye-fishki-kotorye-za-3-mesyaca-uvelichili-prodazhi-v-instagrame-v-52-raza-sredniy-chek-60-000,"Две неочевидные фишки, которые за 3 месяца увеличили продажи в инстаграме в 52 раза. Средний чек — 60 000 ₽",0.365832081598499,
https://vc.ru/claim/238608-zahotel-kupit-playstation-5-na-ozon-derzhi-pozhiznennyy-strayk,Захотел купить Playstation 5 на OZON? Держи пожизненный страйк!,0.695112063701289,
https://vc.ru/marketing/238561-keys-onlayn-shkola-stilistov-kak-my-poluchili-711-lidov-po-7-3,"Кейс: онлайн-школа стилистов. Как мы получили 711 лидов по 7,3₽",0.349160706133254,
https://vc.ru/tribuna/238594-pochemu-nelzya-rezko-brosat-kurit-i-kak-brosit-postepenno,Почему нельзя резко бросать курить и как бросить постепенно,0.613614044934469,
https://vc.ru/claim/238591-kak-u-menya-ukrali-bally-m-video,Как у меня украли баллы «М.Видео»,0.539033168812055,
https://vc.ru/finance/238578-investicii-v-odnushki-rf-itogi-10-let,Инвестиции в однушки РФ: итоги 10 лет,0.477542949255605,
https://vc.ru/marketing/238568-asana-prodaet-ne-planirovshchik-ona-prodaet-oshchushchenie-kontrolya-cennostnoe-predlozhenie-v-kartinkah,Asana продает не планировщик — она продает ощущение контроля. Ценностное предложение в картинках,0.33760678443874,
https://vc.ru/marketing/238470-kak-testirovat-ideyu-dlya-biznesa-v-b2b-za-3-dnya-bez-sayta-i-osoboy-podgotovki-mvp-bolshe-ne-rabotaet,"Как тестировать идею для бизнеса в b2b за 3 дня,  без сайта и особой подготовки. MVP больше не работает",0.204578311659764,
https://vc.ru/social/238538-telegram-magaziny-zhdem-buma-reklamy-v-telegram,Телеграм-магазины: ждем бума рекламы в Телеграм,0.522570477231422,
https://vc.ru/life/238490-singapurskoe-chudo,Сингапурское чудо,0.482023297683064,
https://vc.ru/team/238469-glavnoe-za-nedelyu-mayskie-kanikuly-ot-putina-istoriya-tainstvennoy-seti-svetofor-i-anonsy-apple,"Главное за неделю: майские «каникулы» от Путина, история «таинственной» сети «Светофор» и анонсы Apple",0.724920828385927,
https://vc.ru/life/237848-kupil-no-ne-proshel,"Купил, но не прошёл",0.538457488286794,
https://vc.ru/marketing/238453-daydzhest-ot-marketing-class-chto-chital-i-smotrel-direktor-po-marketingu-s-19-po-25-aprelya,Дайджест от Marketing Class: что читал и смотрел директор по маркетингу с 19 по 25 апреля,0.496720866441957,
https://vc.ru/marketing/238448-kak-sdelat-rubrikator-dlya-svoego-restorana,Как сделать рубрикатор для своего ресторана,0.088047076002713,
https://vc.ru/education/238443-obzor-tehnologicheskih-startapov-v-obrazovanii-za-poslednyuyu-nedelyu,Обзор технологических стартапов в образовании за последнюю неделю,0.403431207808113,
https://vc.ru/claim/238418-kak-ya-kupil-xbox-series-s-i-byl-navsegda-zabanen-na-ozon,Как я купил Xbox Series S и был навсегда забанен на Ozon,0.719734278581222,
https://vc.ru/life/238390-kak-ne-nado-brosat-kurit,Как не надо бросать курить,0.379468607586141,
https://vc.ru/food/232003-kak-varit-pivo-doma-otkryt-pab-postroit-kommercheskuyu-pivovarnyu-i-rasshirit-ee-v-5-raz-istoriya-4brewers-chast-4,"Как варить пиво дома, открыть паб, построить коммерческую пивоварню и расширить ее в 5 раз. История 4BREWERS, часть 4",0.574145409622146,
https://vc.ru/office/237531-openspeysy-mertvy-populyarizatory-otkrytyh-prostranstv-razocharovalis-v-nih-i-predlozhili-alternativu,«Опенспейсы мертвы»: популяризаторы открытых пространств разочаровались в них и предложили альтернативу,0.464680248938624,
https://vc.ru/finance/238431-bitkoyn-padaet-posle-soobshcheniy-chto-dzho-bayden-podnimet-nalogi-dlya-bogatyh,"Биткойн падает после сообщений, что Джо Байден поднимет налоги для богатых",0.190685333862346,
https://vc.ru/claim/238422-nerabotayushchiy-bezlimit-na-socseti-v-mts,Неработающий безлимит на соцсети в МТС,0.494689813041957,
https://vc.ru/finance/238413-shutka-kak-investicionnaya-ideya,Шутка как инвестиционная идея,0.453232036911885,
https://vc.ru/finance/238435-pyat-klyuchevyh-vyvodov-iz-knigi-dzhordzh-soros-alhimiya-finansov,Пять ключевых выводов из книги: Джордж Сорос — Алхимия финансов,0.530310640019449,
https://vc.ru/opinions/238396-programmisty-samouchki-v-chem-ih-problemy-i-pochemu-nuzhny-prepodavateli,"Программисты-самоучки. В чём их проблемы, и почему нужны преподаватели",0.688468692472574,
https://vc.ru/finance/238414-dovody-protiv-uchastiya-v-ipo-segezha-group,Доводы против участия в IPO Segezha Group,0.411543384264907,
https://vc.ru/life/236518-kvartirnaya-myshelovka-kak-ne-stat-zhertvoy-moshennikov-pri-pokupke-ili-arende-zhilya,Квартирная мышеловка: как не стать жертвой мошенников при покупке или аренде жилья,0.644461838105319,
https://vc.ru/finance/238397-vtb-obmanyvaet-v-opisanii-opcii-vyplachivaet-menshe-obeshchannogo,ВТБ обманывает в описании опции. Выплачивает меньше обещанного,0.429635405006922,
https://vc.ru/life/238216-otkuda-beretsya-privychka-zasizhivatsya-dopozdna-i-chto-delat-dlya-horoshego-otdyha-i-borby-s-prokrastinaciey-sna,Откуда берётся привычка засиживаться допоздна и что делать для хорошего отдыха и борьбы с «прокрастинацией сна»,0.560587315755619,
https://vc.ru/hr/238244-o-rabote-v-velichayshey-aviakompanii,О работе в величайшей авиакомпании,0.445058023111758,
https://vc.ru/education/238238-poyavilsya-proekt-opredeleniya-prosvetitelskoy-deyatelnosti-tuda-popali-lektorii-prezentacii-onlayn-kontent-i-drugoe,"Появился проект определения «просветительской деятельности» — туда попали лектории, презентации, онлайн-контент и другое",0.645602991230922,
https://vc.ru/claim/238312-portal-dobrodel-trebuet-dannye-mashiny-vashego-rebenka-i-voennogo-bileta-dlya-avtorizacii-rkn-vse-ravno,"Портал Добродел требует данные машины, вашего ребенка и военного билета для авторизации. РКН все равно",0.126060397343036,
https://vc.ru/life/238308-kak-ya-rabotal-na-pochte-v-nachale-90-h-ili-lyubov-k-pechatnym-izdaniyam,"Как я ""работал"" на почте в начале 90-х или любовь к печатным изданиям",0.614766616870079,
https://habr.com/ru/post/554518/,Передача и вызов лямбд на сервере и отказаться от docker/deploy/…,0.546972641521712,
https://habr.com/ru/post/554492/,Vulkan. Руководство разработчика. Непрограммируемые стадии конвейера,0.4314819484789,
https://habr.com/ru/post/554484/,"Немного о графиках, сплайнах и генерации ландшафта",0.423417771995681,
https://habr.com/ru/post/554474/,Чистая архитектура. Часть II — Парадигмы программирования,0.413453561550401,
https://habr.com/ru/post/554468/,О ходе создания игры «Колобок» в апреле,0.420253225904915,
https://habr.com/ru/post/554458/,Разведка с geo2ip и reverse-whois,0.429635405006922,
https://habr.com/ru/post/554456/,"Создаем кэшируемую пагинацию, которая не боится неожиданного добавления данных в БД",0.432789484876553,
https://habr.com/ru/post/554264/,Корабль в бутылочном горлышке. Ever Given и прохладные перспективы контейнерного флота,0.429635405006922,
https://habr.com/ru/news/t/554510/,«Яндекс» запустил сервис «Документы»,0.470077764935515,
https://habr.com/ru/news/t/554508/,Создатели Apex Legends и Titanfall выиграли «Оскар» за документальный фильм «Колетт»,0.321732176431363,
https://habr.com/ru/news/t/554490/,В проекте поправок Минцифры предустанавливаемые приложения стали удаляемыми,0.534716370290869,
https://habr.com/ru/news/t/554504/,Молния: предстоящие вебинары про Serverless технологии,0.414844680720281,
https://habr.com/ru/news/t/554480/,"В Кембридже разработали голографический дисплей для автомобиля, который может сделать поездки безопаснее",0.259005391755771,
https://habr.com/ru/news/t/554478/,"Новости IT и венчурных инвестиций: новинка Apple, обещания Facebook. И ещё футбол",0.4116571265521,
https://habr.com/ru/news/t/554460/,Cisco оценила период дефицита микросхем в полгода,0.429744307301733,
https://habr.com/ru/news/t/554428/,"Учёные разобрались, как летают пеликаны",0.495125553719286,
https://habr.com/ru/company/regionsoft/news/t/554422/,"Ни проспать, ни опоздать: приложение Mezamee будет штрафовать несобранных жителей Японии",0.44550695641334,
https://habr.com/ru/company/sberdevices/news/t/554402/,Text-to-Video. Visper – новая платформа визуальных персонажей для создания видеоконтента,0.147580054910177,
https://habr.com/ru/news/t/554386/,Ушел из жизни исследователь кибербезопасности Дэн Камински,0.525643978595335,
https://habr.com/ru/news/t/554374/,Студия «Дисней» воссоздала ребенка-Грута в виде ходящего робота,0.382712466916107,
https://habr.com/ru/news/t/554370/,Microsoft обновила пакетный менеджер winget. В версии 0.3 можно просматривать установленные приложения и удалять их,0.402162673068153,
https://habr.com/ru/company/dcmiran/news/t/554368/,Релиз ядра Linux 5.12,0.43546223688024,
https://habr.com/ru/news/t/554364/,Законодатели США назвали доход Google и Apple от магазинов приложений «рентой»,0.556755234631809,
https://habr.com/ru/news/t/554350/,Пентагон передал частной компании 175 млн IP-адресов для поиска проблем с безопасностью,0.149821411687778,
https://habr.com/ru/news/t/554346/,Кроа-Хартман отверг извинения Миннесотского университета,0.458077322741553,
https://tjournal.ru/moscow/373647-nachinaetsya-masshtabnaya-rekonstrukciya-yuzhnogo-rechnogo-vokzala,Начинается масштабная реконструкция Южного речного вокзала,0.436302588742786,
https://tjournal.ru/news/373648-my-ne-znaem-chto-delat-dalshe-meduza-rasskazala-chto-grozit-izdaniyu-iz-za-statusa-inostrannogo-agenta,"«Мы не знаем, что делать дальше»: «Медуза» рассказала, что грозит изданию из-за статуса «иностранного агента»",0.424769447808072,
https://tjournal.ru/news/373631-ukraina-rassekretila-chast-dokumentov-kgb-o-chernobylskoy-avarii-incidenty-na-obekte-sluchalis-i-do-1986-goda,Украина рассекретила часть документов КГБ о чернобыльской аварии: инциденты на объекте случались и до 1986 года,0.513132360307176,
https://tjournal.ru/analysis/373472-300-tysyach-zarazheniy-v-den-pochemu-indiya-ne-spravlyaetsya-s-pandemiey-i-kak-ey-pytayutsya-pomoch,300 тысяч заражений в день: почему Индия не справляется с пандемией и как ей пытаются помочь,0.476076423423845,
https://tjournal.ru/news/373594-amerikanec-v-kostyume-medvedya-peshkom-doshel-iz-los-andzhelesa-v-san-francisko-i-sobral-17-tysyach-na-blagotvoritelnost,Американец в костюме медведя пешком дошёл из Лос-Анджелеса в Сан-Франциско. И собрал $17 тысяч на благотворительность,0.607131880016316,
https://tjournal.ru/animals/373572-zhiteli-kanadskoy-derevni-ostalis-bez-interneta-iz-za-bobrov-oni-peregryzli-optovolokonnyy-kabel,Жители канадской деревни остались без интернета из-за бобров — они перегрызли оптоволоконный кабель,0.475597050099111,
https://tjournal.ru/internet/373602-telegram-razreshil-prinimat-platezhi-v-lyubom-chate-zapustil-otlozhennye-golosovye-chaty-i-predstavil-novye-veb-versii,"Telegram разрешил принимать платежи в любом чате, запустил отложенные голосовые чаты и представил новые веб-версии",0.448882198554,
https://tjournal.ru/internet/373587-ispanskiy-inzhener-sdelal-dlya-96-letney-babushki-retro-ustroystvo-chtoby-ey-bylo-legche-obshchatsya-v-telegrame,"Испанский инженер сделал для 96-летней бабушки ретро-устройство, чтобы ей было легче общаться в телеграме",0.164156098833234,
https://tjournal.ru/stories/372450-gorod-v-kotoryy-hochetsya-vernutsya-zhiteli-turisty-i-sotrudniki-aes-o-pripyati-do-vo-vremya-i-posle-katastrofy,"Город, в который хочется вернуться: жители, туристы и сотрудники АЭС — о Припяти до, во время и после катастрофы",0.358915651077905,
https://tjournal.ru/tech/373578-sber-zapustil-platformu-dlya-sozdaniya-virtualnyh-avatarov-dlya-prezentaciy-i-video,Сбер запустил платформу для создания виртуальных аватаров для презентаций и видео,0.159678750260848,
https://tjournal.ru/stories/370557-dosrochnoe-golosovanie-prigovor-chestnym-vyboram,Досрочное голосование — приговор честным выборам,0.429635405006922,
https://tjournal.ru/telegram/373575-mihaila-svetova-dostavili-v-savelovskiy-rayonnyy-sud,Михаила Светова доставили в Савёловский районный суд,0.451829054085559,
https://tjournal.ru/u/382132-ken-chanskiy/372604-novaya-zemlya-mesto-gde-vse-dozvoleno-i-vse-zapreshcheno-mesto-gde-my-dobycha,"Новая Земля. Место, где всё дозволено и всё запрещено. Место, где мы — добыча",0.351271819165954,
https://tjournal.ru/music/373552-zemfira-palto,Земфира – пальто,0.429635405006922,
https://tjournal.ru/news/373534-mvd-vozbudilo-administrativnoe-delo-posle-proverki-intervyu-dudya-na-propagandu-narkotikov,МВД возбудило административное дело после проверки интервью Дудя на пропаганду наркотиков,0.546343067092896,
https://tjournal.ru/news/373473-prokuratura-priostanovila-deyatelnost-shtabov-navalnogo-do-resheniya-po-isku-ob-ekstremizme,Прокуратура приостановила деятельность штабов Навального до решения по иску об экстремизме,0.754732376907586,
https://tjournal.ru/internet/373456-pablik-nizkopoligonalnye-zhivotnye,Паблик: Низкополигональные животные,0.425805424584284,
https://tjournal.ru/news/373425-chtob-ty-sdohla-pacientka-moskovskoy-bolnicy-snyala-kak-pyanye-medsestry-ugrozhayut-babushke-sk-nachal-proverku,"«Чтоб ты сдохла!»: пациентка московской больницы сняла, как пьяные медсёстры угрожают бабушке. СК начал проверку",0.460314638275674,
https://tjournal.ru/by/373476-foto-zhenskiy-marsh-v-minske-k-35-letiyu-chernobylya,Фото: Женский марш в Минске к 35-летию Чернобыля,0.423869725707862,
https://tjournal.ru/news/373506-fas-obvinila-delivery-club-i-sozdateley-shou-chto-bylo-dalshe-v-narushenii-zakona-o-reklame,ФАС обвинила Delivery Club и создателей шоу «Что было дальше?» в нарушении закона о рекламе,0.536907769823228,
https://tjournal.ru/tv/373402-lampovaya-ceremoniya-vstrecha-s-bredom-pittom-i-tverk-ot-glenn-klouz-glavnye-momenty-oskara-2021,"«Ламповая» церемония, встреча с Брэдом Питтом и тверк от Гленн Клоуз: главные моменты «Оскара-2021»​",0.347961674308116,
https://tjournal.ru/by/373468-35-let-katastrofe-v-chernobylskoy-aes,35 лет катастрофе в Чернобыльской АЭС,0.441964414786528,
https://tjournal.ru/news/365524-umer-muzh-elizavety-ii-princ-filipp,Умер муж Елизаветы II принц Филипп,0.429635405006922,
https://dtf.ru/sale/715008-besplatnaya-dinamicheskaya-tema-po-days-gone-dlya-ps4,Бесплатная динамическая тема по Days Gone для PS4,0.149704835633795,
https://dtf.ru/kek/714998-dakimakura-s-podvohom,Дакимакура с подвохом,0.429635405006922,
https://dtf.ru/games/715003-sony-provedet-state-of-play-30-aprelya,Sony проведет State of Play 30 Апреля,0.431315078215172,
https://dtf.ru/games/713072-valkiriya-areny-s-zakupkoy-mezhdu-raundami-i-legendy-v-smertelnoy-opasnosti-glavnoe-o-sezone-nasledie-v-apex-legends,"Валькирия, арены с закупкой между раундами и легенды в смертельной опасности: главное о сезоне «Наследие» в Apex Legends",0.437516480088211,
https://dtf.ru/avi/714975-22-minuty-igrovogo-processa-scarlet-nexus,22 минуты игрового процесса Scarlet Nexus,0.426326114797324,
https://dtf.ru/cinema/714951-treyler-mini-seriala-devyat-sovsem-neznakomyh-lyudey-ot-hbo-kotoryy-pokazali-na-oskare,"Трейлер мини-сериала ""Девять совсем незнакомых людей"" от HBO, который показали на Оскаре",0.489044098908891,
https://dtf.ru/avi/714954-makarenkov,Макаренков,0.429635405006922,
https://dtf.ru/hard/714874-techpowerup-novye-drayvera-amd-adrenalin-software-21-4-1-uluchshili-energoeffektivnost-kart-v-povsednevnyh-zadachah,TechPowerUp: новые драйвера AMD Adrenalin Software 21.4.1 улучшили энергоэффективность карт в повседневных задачах,0.438362039320179,
https://dtf.ru/hard/714814-ispanec-sobral-babushke-telegram-mashinu-dlya-otpravki-golosovyh-soobshcheniy,Испанец собрал бабушке Telegram-машину для отправки голосовых сообщений,0.145277277564051,
https://dtf.ru/unrealengine/714923-rtx-on-chast-1-vvedenie-globalnoe-osveshchenie-i-ambient-occlusion-na-unreal-engine-4,"RTX ON. Часть 1. Введение, Глобальное освещение и Ambient Occlusion на Unreal Engine 4",0.535129853555222,
https://dtf.ru/read/714903-oficialnyy-sbornik-receptov-the-elder-scrolls-vyydet-na-russkom-yazyke,Официальный сборник рецептов The Elder Scrolls выйдет на русском языке,0.554428617743704,
https://dtf.ru/s/gachahell/714908-sovsem-skoro-obnovlenie-1-5,Совсем скоро обновление 1.5,0.429635405006922,
https://dtf.ru/gameindustry/714711-nier-replicant-ver-1-22474487139-debyutirovala-s-pervoy-strochki-britanskogo-roznichnogo-charta,NieR Replicant ver.1.22474487139… дебютировала с первой строчки британского розничного чарта,0.393279577461775,
https://dtf.ru/craft/714901-spirt-i-voda,Спирт и Вода,0.43084370674196,
https://dtf.ru/games/714890-davay-ka-prokatimsya-geympleynyy-treyler-ratchet-clank-rift-apart,«Давай-ка прокатимся»: геймплейный трейлер Ratchet & Clank: Rift Apart,0.41989188420504,
https://dtf.ru/avi/714822-video-proshli-priklyucheniya-kapitana-blada,Видео: прошли «Приключения капитана Блада»,0.430050765057132,
https://dtf.ru/nocontext/714876-zhiza,Жиза?,0.429635405006922,
https://dtf.ru/music/710019-the-strokes-franz-ferdinand-the-white-stripes-i-drugie-chto-stalo-s-retro-rokom-nulevyh,"The Strokes, Franz Ferdinand, The White Stripes и другие: что стало с ретро-роком нулевых",0.569374723111847,
https://dtf.ru/boardgames/714867-pokazyvayte-v-kommentariyah-kak-klassno-vy-pokrasili-vashi-miniatyury-za-etu-nedelyu-chast-18,"Показывайте в комментариях, как классно вы покрасили ваши миниатюры за эту неделю! Часть 18",0.429139598640982,
https://dtf.ru/gameindustry/714846-glava-kibersportivnyh-lig-activision-blizzard-yohanna-faris-vozglavila-franshizu-call-of-duty,Глава киберспортивных лиг Activision Blizzard Йоханна Фарис возглавила франшизу Call of Duty,0.429635405006922,
https://dtf.ru/mobile/714652-na-apple-podali-v-sud-iz-za-vodonepronicaemosti-iphone,На Apple подали в суд из-за водонепроницаемости iPhone,0.587986524497937,
https://dtf.ru/life/714617-dzheff-grabb-vyskazal-vse-chto-dumaet-o-fanatah-playstation,"Джефф Грабб высказал всё, что думает о фанатах PlayStation",0.403622539255927,
https://dtf.ru/hard/714562-moduli-pamyati-ddr5-zapushcheny-v-massovoe-proizvodstvo,Модули памяти DDR5 запущены в массовое производство,0.447140423837653,
https://dtf.ru/anime/714651-propagandiruet-teoriyu-pererozhdeniya-sud-peterburga-zapretil-ssylku-na-anime-etot-zamechatelnyy-mir-konosuba,«Пропагандирует теорию перерождения»: суд Петербурга запретил ссылку на аниме «Этот замечательный мир!» (KonoSuba),0.587770830655918,
https://dtf.ru/games/714734-kakoy-mogla-byt-destiny-rannie-koncept-arty-v-stile-fentezi,Какой могла быть Destiny — ранние концепт-арты в стиле фэнтези,0.610396883448247,
https://dtf.ru/gameindustry/714698-akter-ozvuchki-zayavil-chto-s-t-a-l-k-e-r-2-hotyat-vypustit-k-zime-no-gsc-game-world-nazyvaet-eto-sluhom,"Актёр озвучки заявил, что S.T.A.L.K.E.R. 2 хотят выпустить «к зиме», но GSC Game World называет это «слухом»",0.456054400592903,
https://dtf.ru/games/710065-pererozhdayushchiysya-frisk-i-sans-unichtozhitel-putevoditel-po-fanatskim-vselennym-undertale,Перерождающийся Фриск и Санс-уничтожитель: путеводитель по фанатским вселенным Undertale,0.431047915220674,
https://dtf.ru/games/714758-halo-the-master-chief-collection-poluchit-podderzhku-vydelennyh-serverov-i-polzovatelskogo-brauzera,Halo The Master Chief Collection получит поддержку выделенных серверов и пользовательского браузера,0.454786251594243,
https://dtf.ru/games/714418-hard-reset-kak-slozhnost-menyaet-oshchushcheniya-ot-igry,Hard Reset. Как сложность меняет ощущения от игры,0.431217227827824,
https://dtf.ru/gameindustry/714555-titanfall-2-obnovila-svoy-rekord-po-pikovomu-onlaynu-v-steam-posle-treylera-apex-legends-i-rasprodazhi-igr-ea,Titanfall 2 обновила свой рекорд по пиковому онлайну в Steam — после трейлера Apex Legends и распродажи игр EA,0.198757006550852,
https://dtf.ru/gamedev/710225-kak-risovat-kozhu-svyaz-cveta-i-sveta,Как рисовать кожу? Связь цвета и света,0.430583246308572,
https://dtf.ru/life/714149-sem-vecherov-vpechatleniya-ot-prosmotrennogo-i-prochitannogo-za-nedelyu,Семь вечеров: впечатления от просмотренного и прочитанного за неделю,0.388445416314551,
https://dtf.ru/kek/714751-pochemu-u-nas-est-mnogo-memov-s-lyudmi-pyushchimi-game-pass-no-net-takovyh-s-pyushchimi-ps-now,"Почему у нас есть много мемов с людьми, пьющими Game Pass, но нет таковых с пьющими PS Now?",0.60835319862371,
https://dtf.ru/games/714642-bez-kursora-myshi-i-vertikalnoy-sinhronizacii-dlya-pk-versii-remastera-nier-replicant-vyshli-pervye-fanatskie-patchi,Без курсора мыши и вертикальной синхронизации: для ПК-версии ремастера NieR Replicant вышли первые фанатские патчи,0.133957206016595,
https://dtf.ru/games/714572-vse-taki-death-stranding-ochen-udivila-v-svoe-vremya-istoriya-togo-kak-ya-i-drugie-geymery-znakomilis-s-etoy-igroy,"Всё таки, Death Stranding очень удивила в своё время. История того, как я и другие геймеры знакомились с этой игрой",0.360786427624083,
https://dtf.ru/life/711474-sud-podderzhal-istcov-kotorye-schitayut-chto-pokupka-filmov-u-apple-na-samom-dele-arenda,"Суд поддержал истцов, которые считают, что покупка фильмов у Apple на самом деле аренда",0.623692829086394,
https://dtf.ru/gamedev/709937-kak-sozdat-oshchushchenie-skorosti-v-igre-kratkiy-tutorial,Как создать ощущение скорости в игре — краткий туториал,0.470313804754496,
https://dtf.ru/music/708569-gost-iz-drugogo-mira-puteshestvie-devida-boui-po-sssr,Гость из другого мира: путешествие Дэвида Боуи по СССР,0.544282898483772,
https://dtf.ru/gameindustry/668512-mrachnyy-vzglyad-na-razrabotku-aaa-igr-obzor-vtoroy-knigi-dzheysona-shrayera-avtora-krovi-pota-i-pikseley,"Мрачный взгляд на разработку AAA-игр: обзор второй книги Джейсона Шрайера, автора «Крови, пота и пикселей»",0.549489874778709,
https://vc.ru/legal/239010-buhgalterskiy-i-nalogovyy-audit-v-chem-ih-otlichiya,Бухгалтерский и налоговый аудит – в чем их отличия,0.418134090219415,
https://vc.ru/hr/238878-podvodnye-kamni-kolivinga-opyt-zelenoy-komandy-prodolzhenie,"«Подводные камни» коливинга: опыт зелёной команды, продолжение",0.42525789280248,
https://vc.ru/crypto/239008-bitcoin-btc-nachal-novyy-rost-i-preodolel-uroven-soprotivleniya-v-50-000,Bitcoin (BTC) начал новый рост и преодолел уровень сопротивления в 50 000 $,0.418707671883028,
https://vc.ru/media/239007-uhod-reklamodateley-i-poterya-istochnikov-meduza-rasskazala-chem-izdaniyu-grozit-status-inoagenta,"Уход рекламодателей и потеря источников: «Медуза» рассказала, чем изданию грозит статус иноагента",0.425333519990896,
https://vc.ru/design/220631-kak-nayti-obshchiy-yazyk-s-pokoleniem-z-ukie-e,Как найти общий язык с поколением Z? Укиё-э!,0.481667659499687,
